Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2024-10-01,28.83926648,0.0,0.0
2024-10-02,28.06288593,0.0,0.0
2024-10-03,28.42799395,0.0,0.0
2024-10-04,30.81589258,0.0,0.0
2024-10-05,35.28342677,0.0,0.0
2024-10-06,33.33441703,0.0,0.0
2024-10-07,28.34391948,0.0,0.0
2024-10-08,27.86272865,0.0,0.0
2024-10-09,28.11712637,0.0,0.0
2024-10-10,28.61880916,0.0,0.0
2024-10-11,28.2256145,0.0,0.0
2024-10-12,29.59807314,0.0,0.0
2024-10-13,30.28635975,0.0,0.0
2024-10-14,27.70569924,0.0,0.0
2024-10-15,28.32231547,0.0,0.0
2024-10-16,27.9274786,0.0,0.0
2024-10-17,29.70694559,0.0,0.0
2024-10-18,30.20213095,0.0,0.0
2024-10-19,31.4447882,0.0,0.0
2024-10-20,31.45793543,0.0,0.0
2024-10-21,28.36885659,0.0,0.0
2024-10-22,28.0003788,0.0,0.0
2024-10-23,28.20354372,0.0,0.0
2024-10-24,29.5783463,0.0,0.0
2024-10-25,29.90910987,0.0,0.0
2024-10-26,30.51699272,0.0,0.0
2024-10-27,32.06326563,0.0,0.0
2024-10-28,28.22558052,0.0,0.0
2024-10-29,28.12862773,0.0,0.0
2024-10-30,29.63982874,0.0,0.0
2024-11-01,13.39223062,0.0,0.0
2024-11-02,28.60267793,0.0,0.0
2024-11-03,29.42496777,0.0,0.0
2024-11-04,27.33099189,0.0,0.0
2024-11-05,27.01083732,0.0,0.0
2024-11-06,27.43609973,0.0,0.0
2024-11-07,27.06443956,0.0,0.0
2024-11-08,27.56918766,0.0,0.0
2024-11-09,28.80925832,0.0,0.0
2024-11-10,29.61269806,0.0,0.0
2024-11-11,26.82111993,0.0,0.0
2024-11-12,27.871233,0.0,0.0
2024-11-13,27.43840992,0.0,0.0
2024-11-14,27.25365846,0.0,0.0
2024-11-15,27.74267829,0.0,0.0
2024-11-16,29.96257995,0.0,0.0
2024-11-17,30.46625957,0.0,0.0
2024-11-18,27.19797451,0.0,0.0
2024-11-19,28.25807386,0.0,0.0
2024-11-20,27.53723269,0.0,0.0
2024-11-21,27.62565278,0.0,0.0
2024-11-22,26.59512988,0.0,0.0
2024-11-23,28.48222406,0.0,0.0
2024-11-24,29.41311402,0.0,0.0
2024-11-25,27.93633267,0.0,0.0
2024-11-26,27.75610443,0.0,0.0
2024-11-27,30.23455533,0.0,0.0
2024-11-28,27.5972165,0.0,0.0
2024-11-29,27.84431831,0.0,0.0
2024-11-30,29.80048811,0.0,0.0
2024-12-01,29.94690368,0.0,0.0
